INFO 2025-07-17 09:16:39,423 autoreload 6992 14988 Watching for file changes with StatReloader
INFO 2025-07-22 11:27:12,308 basehttp 8220 1776 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 11:27:12,410 basehttp 8220 1776 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 11:27:43,528 basehttp 8220 1776 "GET /api/activities/?user_id=1 HTTP/1.1" 200 8170
INFO 2025-07-22 11:27:43,686 basehttp 8220 1776 "GET /api/student-enrolled/?user_id=1 HTTP/1.1" 200 1274
INFO 2025-07-22 11:27:44,226 basehttp 8220 1776 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 11:27:44,338 basehttp 8220 1776 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 11:28:22,770 basehttp 8220 15364 "GET /api/activities/?user_id=1 HTTP/1.1" 200 8170
INFO 2025-07-22 11:28:22,990 basehttp 8220 15364 "GET /api/student-enrolled/?user_id=1 HTTP/1.1" 200 1274
INFO 2025-07-22 11:28:23,055 basehttp 8220 15364 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 11:28:23,103 basehttp 8220 15364 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 11:28:26,387 basehttp 8220 15364 "GET /api/activities/?user_id=1 HTTP/1.1" 200 8170
INFO 2025-07-22 11:28:26,541 basehttp 8220 15364 "GET /api/student-enrolled/?user_id=1 HTTP/1.1" 200 1274
INFO 2025-07-22 11:28:26,660 basehttp 8220 7248 "GET /api/activities/?user_id=1 HTTP/1.1" 200 8170
INFO 2025-07-22 11:28:27,011 basehttp 8220 7248 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 11:28:27,052 basehttp 8220 7248 "GET /api/student-enrolled/?user_id=1 HTTP/1.1" 200 1274
INFO 2025-07-22 11:28:27,192 basehttp 8220 7248 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 11:28:27,246 basehttp 8220 7248 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 11:28:27,349 basehttp 8220 7248 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 11:29:55,503 basehttp 8220 7248 "GET /api/activities/?user_id=1 HTTP/1.1" 200 8170
INFO 2025-07-22 11:29:55,588 basehttp 8220 7248 "GET /api/student-enrolled/?user_id=1 HTTP/1.1" 200 1274
INFO 2025-07-22 11:29:56,041 basehttp 8220 7248 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 11:29:56,108 basehttp 8220 7248 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 11:30:18,728 autoreload 8220 6984 C:\Users\cynth\beyond-eams\backend\activities\models.py changed, reloading.
INFO 2025-07-22 11:30:22,098 autoreload 1572 16156 Watching for file changes with StatReloader
INFO 2025-07-22 11:30:25,633 autoreload 1572 16156 C:\Users\cynth\beyond-eams\backend\activities\models.py changed, reloading.
INFO 2025-07-22 11:30:27,604 autoreload 1288 12320 Watching for file changes with StatReloader
INFO 2025-07-22 11:30:33,363 autoreload 1288 12320 C:\Users\cynth\beyond-eams\backend\activities\models.py changed, reloading.
INFO 2025-07-22 11:30:35,912 autoreload 14372 7808 Watching for file changes with StatReloader
INFO 2025-07-22 11:30:39,177 autoreload 14372 7808 C:\Users\cynth\beyond-eams\backend\activities\models.py changed, reloading.
INFO 2025-07-22 11:30:41,227 autoreload 4444 8308 Watching for file changes with StatReloader
INFO 2025-07-22 11:30:43,907 autoreload 4444 8308 C:\Users\cynth\beyond-eams\backend\activities\models.py changed, reloading.
INFO 2025-07-22 11:30:46,254 autoreload 14952 5740 Watching for file changes with StatReloader
INFO 2025-07-22 11:30:53,121 autoreload 14952 5740 C:\Users\cynth\beyond-eams\backend\activities\views.py changed, reloading.
INFO 2025-07-22 11:30:55,063 autoreload 13080 2616 Watching for file changes with StatReloader
INFO 2025-07-22 11:30:59,663 autoreload 13080 2616 C:\Users\cynth\beyond-eams\backend\activities\views.py changed, reloading.
INFO 2025-07-22 11:31:02,747 autoreload 11548 13876 Watching for file changes with StatReloader
INFO 2025-07-22 11:31:08,650 autoreload 11548 13876 C:\Users\cynth\beyond-eams\backend\activities\views.py changed, reloading.
INFO 2025-07-22 11:31:11,806 autoreload 11032 9088 Watching for file changes with StatReloader
INFO 2025-07-22 11:31:21,489 autoreload 11032 9088 C:\Users\cynth\beyond-eams\backend\activities\migrations\0002_activitycategory_alter_activity_options_and_more.py changed, reloading.
INFO 2025-07-22 11:31:23,440 autoreload 10720 13280 Watching for file changes with StatReloader
INFO 2025-07-22 11:31:33,324 autoreload 10720 13280 C:\Users\cynth\beyond-eams\backend\volunteering\models.py changed, reloading.
INFO 2025-07-22 11:31:35,273 autoreload 7064 4256 Watching for file changes with StatReloader
INFO 2025-07-22 11:31:45,521 autoreload 7064 4256 C:\Users\cynth\beyond-eams\backend\volunteering\models.py changed, reloading.
INFO 2025-07-22 11:31:48,420 autoreload 2428 6416 Watching for file changes with StatReloader
INFO 2025-07-22 11:31:50,718 autoreload 2428 6416 C:\Users\cynth\beyond-eams\backend\volunteering\models.py changed, reloading.
INFO 2025-07-22 11:31:53,310 autoreload 4008 3044 Watching for file changes with StatReloader
INFO 2025-07-22 11:31:57,972 autoreload 4008 3044 C:\Users\cynth\beyond-eams\backend\volunteering\migrations\0001_initial.py changed, reloading.
INFO 2025-07-22 11:32:00,000 autoreload 10888 12048 Watching for file changes with StatReloader
INFO 2025-07-22 11:32:07,196 autoreload 10888 12048 C:\Users\cynth\beyond-eams\backend\volunteering\migrations\0001_initial.py changed, reloading.
INFO 2025-07-22 11:32:09,992 autoreload 4624 13456 Watching for file changes with StatReloader
INFO 2025-07-22 11:32:29,014 autoreload 5200 5356 Watching for file changes with StatReloader
INFO 2025-07-22 11:32:53,089 basehttp 5200 10008 "GET /api/activities/?user_id=1 HTTP/1.1" 200 8170
INFO 2025-07-22 11:32:53,206 basehttp 5200 10008 "GET /api/student-enrolled/?user_id=1 HTTP/1.1" 200 1274
INFO 2025-07-22 11:32:53,802 basehttp 5200 10008 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 11:32:53,893 basehttp 5200 10008 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
WARNING 2025-07-22 11:33:05,792 log 5200 4664 Not Found: /api/auth/me/
WARNING 2025-07-22 11:33:05,794 basehttp 5200 4664 "GET /api/auth/me/ HTTP/1.1" 404 19009
INFO 2025-07-22 11:33:35,977 basehttp 5200 5332 "POST /api/auth/login/ HTTP/1.1" 200 616
INFO 2025-07-22 11:33:36,648 basehttp 5200 7804 "GET /api/activities/?user_id=1 HTTP/1.1" 200 8170
INFO 2025-07-22 11:33:36,868 basehttp 5200 7804 "GET /api/student-enrolled/?user_id=1 HTTP/1.1" 200 1274
INFO 2025-07-22 11:33:36,970 basehttp 5200 7804 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 11:33:55,741 basehttp 5200 3200 "GET /api/student-enrolled/?user_id=1 HTTP/1.1" 200 1274
INFO 2025-07-22 11:33:55,939 basehttp 5200 3200 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 11:35:36,833 basehttp 5200 3200 "GET /api/activities/?user_id=1 HTTP/1.1" 200 8170
INFO 2025-07-22 11:35:36,966 basehttp 5200 3200 "GET /api/student-enrolled/?user_id=1 HTTP/1.1" 200 1274
INFO 2025-07-22 11:35:37,045 basehttp 5200 3200 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 11:35:37,170 basehttp 5200 3200 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 11:36:37,236 autoreload 7452 6096 Watching for file changes with StatReloader
WARNING 2025-07-22 11:36:46,405 log 7452 14624 Not Found: /api/auth/me/
WARNING 2025-07-22 11:36:46,407 basehttp 7452 14624 "GET /api/auth/me/ HTTP/1.1" 404 19009
INFO 2025-07-22 11:37:52,559 basehttp 7452 12284 "POST /api/auth/login/ HTTP/1.1" 200 616
INFO 2025-07-22 11:37:53,180 basehttp 7452 7836 "GET /api/activities/?user_id=1 HTTP/1.1" 200 8170
INFO 2025-07-22 11:37:53,333 basehttp 7452 7836 "GET /api/student-enrolled/?user_id=1 HTTP/1.1" 200 1274
INFO 2025-07-22 11:37:53,452 basehttp 7452 7836 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 11:37:58,136 basehttp 7452 7836 "GET /api/student-enrolled/?user_id=1 HTTP/1.1" 200 1274
INFO 2025-07-22 11:37:58,337 basehttp 7452 7836 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 11:40:28,891 basehttp 7452 10128 "GET /api/activities/?user_id=1 HTTP/1.1" 200 8170
INFO 2025-07-22 11:40:29,060 basehttp 7452 10128 "GET /api/student-enrolled/?user_id=1 HTTP/1.1" 200 1274
INFO 2025-07-22 11:40:29,143 basehttp 7452 10128 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 11:40:29,198 basehttp 7452 10128 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 12:03:10,278 autoreload 9744 11156 Watching for file changes with StatReloader
WARNING 2025-07-22 12:03:22,528 log 9744 5768 Not Found: /api/auth/me/
WARNING 2025-07-22 12:03:22,529 basehttp 9744 5768 "GET /api/auth/me/ HTTP/1.1" 404 19009
INFO 2025-07-22 12:04:08,887 basehttp 9744 5768 "POST /api/auth/login/ HTTP/1.1" 200 616
INFO 2025-07-22 12:04:09,640 basehttp 9744 14956 "GET /api/activities/?user_id=1 HTTP/1.1" 200 8170
INFO 2025-07-22 12:04:09,841 basehttp 9744 14956 "GET /api/student-enrolled/?user_id=1 HTTP/1.1" 200 1274
INFO 2025-07-22 12:04:09,952 basehttp 9744 14956 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 12:04:14,772 basehttp 9744 14956 "GET /api/student-enrolled/?user_id=1 HTTP/1.1" 200 1274
INFO 2025-07-22 12:04:14,961 basehttp 9744 14956 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 12:07:12,220 basehttp 9744 12136 "GET /api/activities/?user_id=1 HTTP/1.1" 200 8170
INFO 2025-07-22 12:07:12,311 basehttp 9744 12136 "GET /api/student-enrolled/?user_id=1 HTTP/1.1" 200 1274
INFO 2025-07-22 12:07:12,485 basehttp 9744 12136 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 12:07:12,565 basehttp 9744 12136 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 12:10:44,797 basehttp 9744 12136 "GET /api/activities/?user_id=1 HTTP/1.1" 200 8170
INFO 2025-07-22 12:10:45,161 basehttp 9744 12136 "GET /api/student-enrolled/?user_id=1 HTTP/1.1" 200 1274
INFO 2025-07-22 12:10:46,465 basehttp 9744 12136 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 12:10:46,709 basehttp 9744 12136 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 12:12:36,366 basehttp 9744 12136 "OPTIONS /api/volunteering/by-activity/6/ HTTP/1.1" 200 0
INFO 2025-07-22 12:12:36,407 basehttp 9744 12136 "GET /api/volunteering/by-activity/6/ HTTP/1.1" 200 293
INFO 2025-07-22 12:12:36,971 basehttp 9744 12136 "OPTIONS /api/volunteering/apply/ HTTP/1.1" 200 0
WARNING 2025-07-22 12:12:37,007 log 9744 12136 Bad Request: /api/volunteering/apply/
WARNING 2025-07-22 12:12:37,018 basehttp 9744 12136 "POST /api/volunteering/apply/ HTTP/1.1" 400 73
INFO 2025-07-22 12:14:16,951 basehttp 9744 12136 "OPTIONS /api/volunteering/by-activity/15/ HTTP/1.1" 200 0
INFO 2025-07-22 12:14:16,988 basehttp 9744 12136 "GET /api/volunteering/by-activity/15/ HTTP/1.1" 200 368
WARNING 2025-07-22 12:14:17,504 log 9744 12136 Bad Request: /api/volunteering/apply/
WARNING 2025-07-22 12:14:17,505 basehttp 9744 12136 "POST /api/volunteering/apply/ HTTP/1.1" 400 73
INFO 2025-07-22 12:14:31,220 basehttp 9744 12136 "GET /api/student-enrolled/?user_id=1 HTTP/1.1" 200 1274
INFO 2025-07-22 12:14:31,416 basehttp 9744 12136 "GET /api/student-volunteer-applications/?user_id=1 HTTP/1.1" 200 1947
INFO 2025-07-22 12:15:47,022 basehttp 9744 12136 "OPTIONS /api/volunteering/by-activity/1/ HTTP/1.1" 200 0
INFO 2025-07-22 12:15:47,038 basehttp 9744 12136 "GET /api/volunteering/by-activity/1/ HTTP/1.1" 200 299
INFO 2025-07-22 12:15:47,525 basehttp 9744 12136 "POST /api/volunteering/apply/ HTTP/1.1" 201 125
INFO 2025-07-22 12:16:19,357 basehttp 9744 11148 "POST /api/auth/login/ HTTP/1.1" 200 619
INFO 2025-07-22 12:16:23,836 basehttp 9744 11148 "OPTIONS /api/instructor/students/ HTTP/1.1" 200 0
INFO 2025-07-22 12:16:23,848 basehttp 9744 12136 "OPTIONS /api/activities/?user_id=3 HTTP/1.1" 200 0
INFO 2025-07-22 12:16:23,848 basehttp 9744 12036 "OPTIONS /api/instructor/students/ HTTP/1.1" 200 0
INFO 2025-07-22 12:16:23,849 basehttp 9744 2676 "OPTIONS /api/instructor/all-applications/ HTTP/1.1" 200 0
INFO 2025-07-22 12:16:23,855 basehttp 9744 12136 "OPTIONS /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 0
INFO 2025-07-22 12:16:23,886 basehttp 9744 2676 "GET /api/instructor/all-applications/ HTTP/1.1" 200 1370
INFO 2025-07-22 12:16:23,985 basehttp 9744 11148 "GET /api/instructor/students/ HTTP/1.1" 200 1933
INFO 2025-07-22 12:16:24,181 basehttp 9744 11148 "GET /api/instructor/students/ HTTP/1.1" 200 1933
INFO 2025-07-22 12:16:24,186 basehttp 9744 12136 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 12:16:24,188 basehttp 9744 12744 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 12:16:32,481 basehttp 9744 11148 "GET /api/instructor/all-applications/ HTTP/1.1" 200 1370
INFO 2025-07-22 12:17:46,277 basehttp 9744 11148 "OPTIONS /api/instructor/approve-hours/6/ HTTP/1.1" 200 0
INFO 2025-07-22 12:17:46,301 basehttp 9744 11148 "POST /api/instructor/approve-hours/6/ HTTP/1.1" 200 66
INFO 2025-07-22 12:17:46,433 basehttp 9744 12136 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 12:17:46,448 basehttp 9744 11148 "GET /api/instructor/all-applications/ HTTP/1.1" 200 1371
INFO 2025-07-22 12:17:46,541 basehttp 9744 2676 "GET /api/instructor/students/ HTTP/1.1" 200 1933
INFO 2025-07-22 12:17:46,597 basehttp 9744 12744 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 12:17:51,764 basehttp 9744 12136 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 12:17:51,865 basehttp 9744 2676 "GET /api/instructor/students/ HTTP/1.1" 200 1933
INFO 2025-07-22 12:17:51,928 basehttp 9744 12744 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 12:17:58,433 basehttp 9744 2676 "GET /api/instructor/all-applications/ HTTP/1.1" 200 1371
INFO 2025-07-22 12:18:48,041 basehttp 9744 12744 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 12:18:48,377 basehttp 9744 12744 "OPTIONS /api/student-enrolled/?user_id=3 HTTP/1.1" 200 0
INFO 2025-07-22 12:18:48,396 basehttp 9744 12744 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-22 12:18:48,687 basehttp 9744 12744 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 12:18:48,876 basehttp 9744 12744 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 12:19:17,156 basehttp 9744 15544 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 12:19:17,458 basehttp 9744 15544 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-22 12:19:17,790 basehttp 9744 15544 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 12:19:18,060 basehttp 9744 15544 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 12:22:55,246 basehttp 9744 15544 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 12:22:55,841 basehttp 9744 15544 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-22 12:22:56,053 basehttp 9744 15544 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 12:22:56,162 basehttp 9744 15544 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 12:22:58,571 basehttp 9744 1648 "GET /api/instructor/all-applications/ HTTP/1.1" 200 1371
INFO 2025-07-22 12:25:37,866 basehttp 9744 15544 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 12:25:38,032 basehttp 9744 15544 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-22 12:25:38,241 basehttp 9744 15544 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 12:25:38,361 basehttp 9744 15544 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 13:02:40,990 autoreload 9744 11156 C:\Users\cynth\beyond-eams\backend\activities\views.py changed, reloading.
INFO 2025-07-22 13:02:44,464 autoreload 8056 9288 Watching for file changes with StatReloader
INFO 2025-07-22 13:03:33,972 autoreload 8056 9288 C:\Users\cynth\beyond-eams\backend\activities\views.py changed, reloading.
INFO 2025-07-22 13:03:36,544 autoreload 1308 13824 Watching for file changes with StatReloader
INFO 2025-07-22 13:04:30,072 autoreload 1308 13824 C:\Users\cynth\beyond-eams\backend\activities\views.py changed, reloading.
INFO 2025-07-22 13:04:32,154 autoreload 12152 4936 Watching for file changes with StatReloader
INFO 2025-07-22 13:21:00,286 autoreload 13548 2636 Watching for file changes with StatReloader
INFO 2025-07-22 13:23:13,842 basehttp 13548 6576 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-07-22 13:23:17,128 basehttp 13548 6576 "POST /api/auth/login/ HTTP/1.1" 200 619
INFO 2025-07-22 13:23:17,500 basehttp 13548 6200 "OPTIONS /api/activities/?user_id=3 HTTP/1.1" 200 0
INFO 2025-07-22 13:23:17,691 basehttp 13548 6200 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 13:23:17,785 basehttp 13548 6200 "OPTIONS /api/student-enrolled/?user_id=3 HTTP/1.1" 200 0
INFO 2025-07-22 13:23:17,803 basehttp 13548 6200 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-22 13:23:17,838 basehttp 13548 6200 "OPTIONS /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 0
INFO 2025-07-22 13:23:17,870 basehttp 13548 6200 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 13:23:21,808 basehttp 13548 6576 "OPTIONS /api/instructor/students/ HTTP/1.1" 200 0
INFO 2025-07-22 13:23:21,837 basehttp 13548 6576 "OPTIONS /api/volunteer/applications/all/ HTTP/1.1" 200 0
INFO 2025-07-22 13:23:21,839 basehttp 13548 4404 "OPTIONS /api/instructor/students/ HTTP/1.1" 200 0
WARNING 2025-07-22 13:23:21,874 log 13548 6576 Not Found: /api/volunteer/applications/all/
WARNING 2025-07-22 13:23:21,878 basehttp 13548 6576 "GET /api/volunteer/applications/all/ HTTP/1.1" 404 14956
INFO 2025-07-22 13:23:21,879 basehttp 13548 10036 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 13:23:22,004 basehttp 13548 9412 "GET /api/instructor/students/ HTTP/1.1" 200 1933
INFO 2025-07-22 13:23:22,080 basehttp 13548 6200 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 13:23:22,097 basehttp 13548 9412 "GET /api/instructor/students/ HTTP/1.1" 200 1933
INFO 2025-07-22 13:23:22,175 basehttp 13548 6200 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 13:23:22,555 basehttp 13548 9412 "OPTIONS /api/volunteer/applications/pending/ HTTP/1.1" 200 0
WARNING 2025-07-22 13:23:22,589 log 13548 9412 Not Found: /api/volunteer/applications/pending/
WARNING 2025-07-22 13:23:22,594 basehttp 13548 9412 "GET /api/volunteer/applications/pending/ HTTP/1.1" 404 14972
INFO 2025-07-22 13:23:22,605 basehttp 13548 6200 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-22 13:23:23,386 basehttp 13548 6200 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 13:23:23,789 basehttp 13548 6200 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 13:23:33,186 basehttp 13548 3932 "GET /api/instructor/students/ HTTP/1.1" 200 1933
WARNING 2025-07-22 13:23:47,499 log 13548 16120 Not Found: /api/volunteer/applications/all/
WARNING 2025-07-22 13:23:47,501 basehttp 13548 16120 "GET /api/volunteer/applications/all/ HTTP/1.1" 404 14956
INFO 2025-07-22 13:24:43,883 basehttp 13548 536 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 13:24:44,025 basehttp 13548 536 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-22 13:24:44,068 basehttp 13548 536 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 13:24:44,133 basehttp 13548 536 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
WARNING 2025-07-22 13:24:46,510 log 13548 2484 Not Found: /api/volunteer/applications/all/
WARNING 2025-07-22 13:24:46,511 basehttp 13548 2484 "GET /api/volunteer/applications/all/ HTTP/1.1" 404 14956
WARNING 2025-07-22 13:24:46,674 log 13548 2484 Not Found: /favicon.ico
WARNING 2025-07-22 13:24:46,676 basehttp 13548 2484 "GET /favicon.ico HTTP/1.1" 404 3039
INFO 2025-07-22 13:27:08,541 autoreload 13548 2636 C:\Users\cynth\beyond-eams\backend\activities\urls.py changed, reloading.
INFO 2025-07-22 13:27:10,057 autoreload 8820 12820 Watching for file changes with StatReloader
INFO 2025-07-22 13:27:32,804 autoreload 8820 12820 C:\Users\cynth\beyond-eams\backend\activities\urls.py changed, reloading.
INFO 2025-07-22 13:27:33,900 autoreload 9544 12124 Watching for file changes with StatReloader
INFO 2025-07-22 13:27:42,543 autoreload 9544 12124 C:\Users\cynth\beyond-eams\backend\activities\urls.py changed, reloading.
INFO 2025-07-22 13:27:44,410 autoreload 7920 9852 Watching for file changes with StatReloader
WARNING 2025-07-22 13:32:07,633 log 7920 11196 Not Found: /favicon.ico
WARNING 2025-07-22 13:32:07,635 basehttp 7920 11196 "GET /favicon.ico HTTP/1.1" 404 3039
INFO 2025-07-22 13:32:13,616 basehttp 7920 11196 "GET /api/instructor/all-applications/ HTTP/1.1" 200 8451
INFO 2025-07-22 13:34:37,476 basehttp 7920 9948 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-07-22 13:34:40,490 basehttp 7920 9948 "POST /api/auth/login/ HTTP/1.1" 200 619
INFO 2025-07-22 13:34:40,846 basehttp 7920 13840 "OPTIONS /api/activities/?user_id=3 HTTP/1.1" 200 0
INFO 2025-07-22 13:34:41,008 basehttp 7920 13840 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 13:34:41,159 basehttp 7920 13840 "OPTIONS /api/student-enrolled/?user_id=3 HTTP/1.1" 200 0
INFO 2025-07-22 13:34:41,175 basehttp 7920 13840 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-22 13:34:41,202 basehttp 7920 13840 "OPTIONS /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 0
INFO 2025-07-22 13:34:41,220 basehttp 7920 13840 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 13:34:44,444 basehttp 7920 8544 "OPTIONS /api/instructor/students/ HTTP/1.1" 200 0
INFO 2025-07-22 13:34:44,445 basehttp 7920 2540 "OPTIONS /api/instructor/students/ HTTP/1.1" 200 0
INFO 2025-07-22 13:34:44,446 basehttp 7920 8008 "OPTIONS /api/instructor/all-applications/ HTTP/1.1" 200 0
INFO 2025-07-22 13:34:44,471 basehttp 7920 2540 "GET /api/instructor/all-applications/ HTTP/1.1" 200 1368
INFO 2025-07-22 13:34:44,576 basehttp 7920 8008 "GET /api/instructor/students/ HTTP/1.1" 200 1933
INFO 2025-07-22 13:34:44,642 basehttp 7920 8008 "GET /api/instructor/students/ HTTP/1.1" 200 1933
INFO 2025-07-22 13:34:44,772 basehttp 7920 13100 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 13:34:44,927 basehttp 7920 3048 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 13:34:45,328 basehttp 7920 8008 "OPTIONS /api/instructor/pending-applications/ HTTP/1.1" 200 0
INFO 2025-07-22 13:34:45,337 basehttp 7920 8008 "GET /api/instructor/pending-applications/ HTTP/1.1" 200 2
INFO 2025-07-22 13:34:55,788 basehttp 7920 16128 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 13:34:55,892 basehttp 7920 16128 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-22 13:34:56,085 basehttp 7920 16128 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 13:34:56,196 basehttp 7920 16128 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 13:35:42,713 basehttp 7920 10804 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 13:35:43,022 basehttp 7920 10804 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-22 13:35:43,237 basehttp 7920 10804 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 13:35:43,355 basehttp 7920 10804 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
